"%d rule(s) deleted.","%d rule(s) deleted."
"%d rule(s) updated.","%d rule(s) updated."
"-- Login page --","-- Login page --"
"-- No redirect --","-- No redirect --"
"Access Rules","Access Rules"
"Action","Action"
"Actions","Actions"
"Activation Matrix","Activation Matrix"
"Activation scope","Activation scope"
"Active","Active"
"Add New Rule","Add New Rule"
"All Store Views","All Store Views"
"Applies at","Applies at"
"B2B Access","B2B Access"
"B2B Access Rules","B2B Access Rules"
"B2B Access Section","B2B Access Section"
"Basic (single gate)","Basic (single gate)"
"Block add-to-cart","Block add-to-cart"
"Block buy","Block buy"
"Block purchase","Block purchase"
"Block purchasing too","Block purchasing too"
"Both","Both"
"Button/link text shown to logged-in customers. Defaults to \"Apply for a trade account\".","Button/link text shown to logged-in customers. Defaults to \"Apply for a trade account\"."
"Category IDs","Category IDs"
"Checkout","Checkout"
"Checkout only (allow browsing, block ordering)","Checkout only (allow browsing, block ordering)"
"Checkout only (let people browse freely; refuse the order at add-to-cart)","Checkout only (let people browse freely; refuse the order at add-to-cart)"
"CMS page shown to walled-out guests. Leave blank to send them to the login page.","CMS page shown to walled-out guests. Leave blank to send them to the login page."
"Comma-separated category IDs. Subcategories inherit; a product in any gated category is gated everywhere.","Comma-separated category IDs. Subcategories inherit; a product in any gated category is gated everywhere."
"Custom \"gated\" message","Custom \"gated\" message"
"Customer groups","Customer groups"
"Delete","Delete"
"Delete the selected rules?","Delete the selected rules?"
"Destination countries","Destination countries"
"Disable","Disable"
"Each toggle is independent - turn on the ones you want. The most common combination is <strong>Hide price = Yes + Block purchase = Yes</strong> (price shows \"Log in to see pricing\"; add-to-cart is refused server-side).","Each toggle is independent - turn on the ones you want. The most common combination is <strong>Hide price = Yes + Block purchase = Yes</strong> (price shows \"Log in to see pricing\"; add-to-cart is refused server-side)."
"Edit","Edit"
"Edit Rule","Edit Rule"
"Edit Rule \"%s\"","Edit Rule \"%s\""
"Enable","Enable"
"Enabled","Enabled"
"Enforcement","Enforcement"
"Gate by category","Gate by category"
"Gate by customer group","Gate by customer group"
"General","General"
"Guest link target","Guest link target"
"Hidden-price message","Hidden-price message"
"Hidden-price message (guest)","Hidden-price message (guest)"
"Hidden-price message (logged-in customer)","Hidden-price message (logged-in customer)"
"Hide from listings and search","Hide from listings and search"
"Hide listing","Hide listing"
"Hide price","Hide price"
"Hide prices","Hide prices"
"Hide Prices","Hide Prices"
"Hide prices for products in the categories below (subcategories included).","Hide prices for products in the categories below (subcategories included)."
